Code	Codelist Code	Codelist Extensible (Yes/No)	Codelist Name	CDISC Submission Value	CDISC Synonym(s)	CDISC Definition	NCI Preferred Term
C120905	C120531		Non-Neoplastic Finding Type	RETROGRADE NEPHROPATHY		Constellation of tubule changes extending from papilla to cortex. In the cortex, the lesions consist of linear patches of tubular basophilia coupled with tubular dilatation and tracts of basophilic, hyperplastic collecting ducts, often with mitotic figures. Inflammation is usually not a prominent component. Differentiated from obstructive nephropathy by absence of granulomatous inflammation and crystals.	Reflux Nephropathy
C161561	C120531		Non-Neoplastic Finding Type	RODENT PROGRESSIVE CARDIOMYOPATHY		A spontaneous, age-related cardiac disease of rats and mice, characterized by myocardial changes presenting a continuum that begins as focal to multifocal individual cardiomyocyte necrosis attended by a few inflammatory cells progressing at different rates in different animals to include multifocal mononuclear cell inflammation and even fibrosis for larger lesions. (INHAND)	Rodent Progressive Cardiomyopathy
C9445	C120531		Non-Neoplastic Finding Type	RUPTURE		Traumatic or spontaneous breakage of tissue.	Rupture
C40119	C120531		Non-Neoplastic Finding Type	SALPINGITIS ISTHMICA NODOSA		Nodules and diverticuli in the isthmus of the fallopian tube.	Salpingitis Isthmica Nodosa
C98382	C120531		Non-Neoplastic Finding Type	SATELLITOSIS		A finding characterized by the presence of rings or clusters of primarily oligodendroglia near a degenerating neuron cell body.	Perineuronal Satellitosis
C166107	C120531		Non-Neoplastic Finding Type	SECRETION, DECREASED		Decreased amount of a secretory content present in the glandular lumen.	Decreased Secretion
C166108	C120531		Non-Neoplastic Finding Type	SECRETION, INCREASED		Increased amount of a secretory content present in the glandular lumen.	Increased Secretion
C158337	C120531		Non-Neoplastic Finding Type	SECRETORY DEPLETION		Decreased secretory content (e.g., mucus or granules) in secretory cells.	Secretory Depletion
C120906	C120531		Non-Neoplastic Finding Type	SEPTAL DEVIATION		An alteration of the septum from the midline. This is typically seen in the nasal cavity.	Septal Deviation
C176407	C120531		Non-Neoplastic Finding Type	SEROSA-ASSOCIATED LYMPHOID CLUSTERS, INCREASED	Increased Serosa-Associated Lymphoid Clusters;SALCS, Increased	Increase in clusters of lymphocytes (including innate lymphoid cells), macrophages, plasma cells, and mast cells located immediately below, and covered by, the mesothelium. (INHAND)	Experimental Organism Increased Serosa-Associated Lymphoid Clusters
C176409	C120531		Non-Neoplastic Finding Type	SEROUS ATROPHY OF FAT		Focal or diffuse depletion of adipocytes with a replacement of adipose tissue by eosinophilic substance. (INHAND)	Gelatinous Bone Marrow Transformation
C60880	C120531		Non-Neoplastic Finding Type	SINGLE CELL NECROSIS		Death of an individual cell(s) in an organ or tissue, generally associated with cellular debris and inflammation.	Single Cell Necrosis
C80355	C120531		Non-Neoplastic Finding Type	SPERM GRANULOMA		An aggregate of extravasated sperm in the paratesticular region surrounded by granulomatous inflammation.	Sperm Granuloma
C120907	C120531		Non-Neoplastic Finding Type	SPERM STASIS		Luminal aggregation of released sperm generally within an atrophic tubule. (INHAND)	Spermatic Stasis
C61050	C120531		Non-Neoplastic Finding Type	SPERM, DECREASED	Reduced Sperm	A reduction in sperm content is generally the result of reduced sperm output by the testis due to germ cell injury, decreased androgen support or rarely, secondary to congenital testicular hypoplasia/agenesis. (INHAND)	Decreased Sperm Count
C120908	C120531		Non-Neoplastic Finding Type	SPERMATID RETENTION		Persistence of mature elongating spermatids in the seminiferous tubule after the normal stage of physiologic release.	Spermatid Retention
C120909	C120531		Non-Neoplastic Finding Type	SPERMATOCELE		A benign cystic dilatation in the epididymis or testis that contains fluid and spermatozoa.	Spermatocele
C176400	C120531		Non-Neoplastic Finding Type	SPLENIC CONTRACTION	Contracted Spleen	The process by which the spleen becomes smaller in size or scope.	Splenic Contraction
C221709	C120531		Non-Neoplastic Finding Type	SPONTANEOUS NEPHROPATHY		A spontaneous nephropathy in the proximal and distal renal tubules of rabbits characterized by at least three of the following: basophilic tubules, dilated or cystic tubules, pigmented tubules, and/or interstitial inflammatory cell infiltrates. (INHAND)	Rabbit Spontaneous Nephropathy
C3134	C120531		Non-Neoplastic Finding Type	SQUAMOUS CYST		A sac-like structure lined by stratified squamous epithelium. (INHAND)	Epidermal Inclusion Cyst
C154894	C120531		Non-Neoplastic Finding Type	SQUAMOUS PLAQUE/CYST		A focus of squamous epithelium in or near the surface of the heart, generally believed to be an embryonic rest.	Squamous Plaque/Cyst
C221701	C120531		Non-Neoplastic Finding Type	SWOLLEN SPERMATOCYTES	Spermatocyte Swelling	Spermatocytes that appear enlarged and are considered to be individual germ cells arrested during meiosis	Enlarged Spermatocyte
C158331	C120531		Non-Neoplastic Finding Type	SYNCYTIA		A type of multinucleated cell formed by the fusion of multiple uninucleated cells.	Experimental Organism Syncytium
C85179	C120531		Non-Neoplastic Finding Type	SYRINGOMYELIA		Cavitation of the spinal cord parenchyma.	Syringomyelia
C123643	C120531		Non-Neoplastic Finding Type	SYRINGOMYELIA/HYDROMYELIA		A finding that generally has features of syringomyelia and hydromyelia.	Syringomyelia and Hydromyelia
C120910	C120531		Non-Neoplastic Finding Type	TENSION LIPIDOSIS		A focus of hepatocytes containing well delineated circular clear spaces in the liver, often near mesenteric attachments such as the falciform ligament.	Tension Lipidosis
C176410	C120531		Non-Neoplastic Finding Type	TERTIARY LYMPHOID STRUCTURES	TLS	The formation of follicular structures, preferably with some germinal center development, with distinct high endothelial venules (HEVs) and inflammation in an atypical location. (INHAND)	Tertiary Lymphoid Structure
C174380	C120531		Non-Neoplastic Finding Type	THICKNESS, DECREASED		A decrease in the thickness of a structure.	Decreased Thickness
C174381	C120531		Non-Neoplastic Finding Type	THICKNESS, INCREASED		An increase in the thickness of a structure.	Increased Thickness
C27083	C120531		Non-Neoplastic Finding Type	THROMBUS	Thrombi;Thrombosis	An intravascular aggregation of blood components, primarily platelets and fibrin with entrapment of cellular elements, which is attached to the vessel wall.	Blood Clot
C176411	C120531		Non-Neoplastic Finding Type	THYMIC CORPUSCLES, INCREASED	Increased Hassall's Corpuscles	Increase in the amount of thymic corpuscles.	Increased Hassall's Corpuscles
C176403	C120531		Non-Neoplastic Finding Type	THYMIC EPITHELIUM-FREE AREAS, INCREASED		Increase in the amount of epithelium-free areas in the thymic cortex.	Increased Thymic Epithelium-Free Areas
C176408	C120531		Non-Neoplastic Finding Type	THYMIC INVOLUTION, AGE-RELATED		Lymphocyte populations in the thymus gradually decline with age beginning at puberty. (INHAND)	Age-Related Thymic Involution
C163736	C120531		Non-Neoplastic Finding Type	THYROID DYSPLASIA		Abnormal development of thyroid follicular cells.	Thyroid Dysplasia
C166109	C120531		Non-Neoplastic Finding Type	TINGIBLE BODY MACROPHAGES, INCREASED		Macrophages scattered among lymphocytes and containing intracytoplasmic apoptotic bodies. (INHAND)	Increased Tingible Body Macrophages
C120911	C120531		Non-Neoplastic Finding Type	TYPE II ASTROCYTES		Cytotoxic response of astrocytes characterized by swollen nuclei with central clearing, marginated heterochromatin, prominent/swollen nucleoli and indistinct cytoplasm.	Alzheimer Type II Astrocyte
C3426	C120531		Non-Neoplastic Finding Type	ULCER	Ulceration	Destruction of an epithelial surface extending into or beyond the basement membrane.	Ulcer
C163737	C120531		Non-Neoplastic Finding Type	ULTIMOBRANCHIAL CYST		Congenital finding/remnant of embryonic ultimobranchial duct. (INHAND)	Ultimobranchial Cyst
C96302	C120531		Non-Neoplastic Finding Type	VACUOLATION	Cytoplasmic Vacuolation;Vacuoles;VACUOLIZATION;VACUOLATION, HEPATOCYTE;VACUOLIZATION HEPATOCELLULAR;VACUOL;FAT VACUOLES	The presence of vacuoles within the cytoplasm of cells.	Cytoplasmic Vacuolation
C161568	C120531		Non-Neoplastic Finding Type	VACUOLATION, EXTRACELLULAR		Presence of extracellular clear spaces.	Extracellular Vacuolation
C120912	C120531		Non-Neoplastic Finding Type	VESICLE		An abnormal fluid-filled cleft (e.g. as in the epidermis) or membrane-bound space.	Vesicle
C221710	C120531		Non-Neoplastic Finding Type	XANTHOMATOUS ALTERATION		A non-neoplastic accumulation of lipid-laden macrophages (foam cells) in the dermis. (INHAND)	Cutaneous Xanthomatous Alteration
C120913	C120531		Non-Neoplastic Finding Type	YEAST		The presence of yeast.	Yeast Present
